Date,Ticker,Close,Volume,Return,Volatility,RSI,MA5,MA10,MA_ratio,Volume_Avg20,Volume_Spike,Momentum3,ATR14,DayOfWeek,Month,Surprise_%,Target
2025-04-23,BSX,98.91999816894531,12865200.0,0.04071536026232603,0.02116459672800676,54.56972490783594,95.58400115966796,94.95,0.006677210738998962,10530830.0,0.22167008678328304,0.03994948814801025,3.6250368885313926,2,4,11.67,1
2025-04-23,PM,168.11000061035156,9084500.0,0.02437389546720703,0.012068271389695604,69.20704824081116,163.6179992675781,159.26299896240235,0.02734470864889249,7473655.0,0.21553644100510394,0.030022631547799827,4.473950740273176,2,4,4.77,1
2025-04-23,ODFL,153.22999572753906,3069700.0,0.00762798939601006,0.029872116206966667,43.986458623423395,151.3540008544922,153.9200012207031,-0.01667100016801304,1931270.0,0.5894722125855008,-0.0033821416095020096,8.265840876181008,2,4,4.0,1
2025-04-23,NEE,67.2699966430664,19476200.0,0.00945374038397473,0.02551182991602588,47.47370037108613,66.10799865722656,66.6,-0.007387407549150682,13146970.0,0.48142119438927744,0.014477441107193068,2.3424605722995264,2,4,2.15,0
2025-04-23,MOH,332.0,894100.0,0.03375263486824265,0.05009144555790713,52.64075739154995,321.96400146484376,332.16600036621094,-0.030713555541866278,848880.0,0.053270191310903714,0.030447864565188665,14.864047644692779,2,4,2.07,0
2025-04-23,LVS,34.380001068115234,11854800.0,0.012964126670883092,0.02683450273203862,42.893879258671426,33.1020004272461,32.783999824523924,0.00969987202367828,7484890.0,0.5838308913023438,0.049130320044598275,1.6530927483891122,2,4,3.93,1
2025-04-23,ORLY,92.03333282470703,8961000.0,-0.00935744273314032,0.020057958649587707,51.215029265734586,91.97066650390624,92.1435333251953,-0.0018760602621887834,7914750.0,0.13218989860703112,-0.007477206848518159,2.6766485597006984,2,4,-5.18,0
2025-04-23,AVY,170.25,1633200.0,-0.026196887165170435,0.023938788750127813,46.19706674968339,170.62200012207032,170.0009994506836,0.0036529236498217266,1020240.0,0.6007998118089861,-0.003511888101145777,5.439531356655542,2,4,-0.79,1
2025-04-23,CME,261.4800109863281,3475900.0,-0.01536370917975105,0.013745414050816862,51.98979614334835,262.25800170898435,261.1910034179688,0.004085126505326553,3098970.0,0.12163073537336588,-0.003999496430316385,6.459715502227767,2,4,-0.29,1
2025-04-23,FE,42.56999969482422,7528000.0,-0.003277906641288908,0.017044155397329435,63.90808707098845,41.97999954223633,41.212999725341795,0.018610628248516115,6004670.0,0.25369087726719375,0.013088986936432345,1.0250324503453863,2,4,11.08,0
2025-04-23,NSC,221.9499969482422,1853400.0,0.008863622492010004,0.016312764746307874,47.2651235166348,218.95199890136718,218.96699981689454,-6.850765430366224e-05,1559110.0,0.18875512311511056,0.009597892310317047,7.634530388001089,2,4,0.0,1
2025-04-23,URI,589.2100219726562,885100.0,0.025140949198820595,0.024592466379709688,46.028210424519166,582.2599975585938,587.927001953125,-0.009638959217224463,803715.0,0.10126101914235774,-0.0038714759549345334,30.986902634764384,2,4,0.38,1
2025-04-23,WAB,181.97000122070312,2173800.0,0.05944345039822907,0.033738272433152965,55.650673955273376,172.28599853515624,172.35399932861327,-0.0003945414305552841,1077315.0,1.0177942384539342,0.06458789573496615,7.611667188694377,2,4,12.48,1
2025-04-23,TDY,448.5199890136719,635400.0,-0.027282621824601727,0.018116561181001703,38.611918387703675,457.2100036621094,461.38999938964844,-0.009059571583841408,323590.0,0.9635959084026082,-0.029576609955918265,15.615207030503516,2,4,0.59,1
2025-04-23,TEL,136.05999755859375,3325100.0,0.019557891869895094,0.022238476103237956,50.76609647356204,130.88000030517577,130.30499877929688,0.004412735745102037,2484110.0,0.33854780987959465,0.05276997659823235,5.717022313883952,2,4,6.95,1
2025-04-23,IBM,245.47999572753906,7948300.0,0.019012046272706584,0.014746432330731795,53.91638377851703,239.99599914550782,238.00799865722655,0.008352662513432252,5184150.0,0.533192519506573,0.027930146296780478,8.534437015639371,2,4,14.1,0
2025-04-23,TXN,152.14999389648438,14125000.0,0.036726625724951,0.026770712140033917,42.001238345717184,147.9019989013672,151.53699951171876,-0.023987545101620267,10958915.0,0.28890496915068686,0.02499320529547,8.545477307999132,2,4,19.91,1
2025-04-23,ROL,54.93000030517578,4086900.0,-0.01311533496653916,0.01612779747513657,55.64368100158678,55.22199935913086,54.95999984741211,0.004767094476822331,2514635.0,0.6252458110222756,-0.015238409693844934,1.439246551853048,2,4,1.23,1
2025-04-23,OTIS,92.30000305175781,5327100.0,-0.06720559981384122,0.03541498904912849,38.30282064131558,96.71999969482422,96.65999908447266,0.0006207387846044465,2885750.0,0.8460019059170061,-0.06313432605812352,3.176052634662284,2,4,1.05,1
2025-04-23,EW,70.45999908447266,7500100.0,-0.001982994230513402,0.01957052064875743,49.93228757002499,70.597998046875,70.11800003051758,0.006845574833117318,4806095.0,0.5605392735682504,-0.014958754551718356,2.2033581511960016,2,4,7.23,1
2025-04-23,APH,71.1500015258789,19054400.0,0.08212930077382374,0.04266413999521871,61.929530017301644,66.06399917602539,65.72499961853028,0.005157847994867737,9485760.0,1.0087373072900854,0.0936059667355571,3.4835708793147413,2,4,22.01,1
2025-04-23,GD,265.7300109863281,2245700.0,-0.03300573948159646,0.014994108460609333,47.19538358227255,273.28399658203125,274.2329986572266,-0.0034605684940983705,1832180.0,0.2256983484155486,-0.03748904697671129,8.064666243508393,2,4,4.71,1
2025-04-23,LUV,25.520000457763672,15331300.0,0.031111129606613108,0.03162900017606425,39.81912850550434,24.78200035095215,25.581000137329102,-0.03123411055422387,14109605.0,0.08658605255072693,0.031527918102735475,1.5787647861468823,2,4,28.01,1
2025-04-23,NOW,812.7000122070312,3019200.0,0.05981768331300641,0.0379401657209002,50.62088946545329,780.8679931640625,791.5769958496094,-0.013528693660498359,2068400.0,0.45967897892090503,0.052502124524022475,41.13539204595292,2,4,5.35,1
2025-04-23,LII,508.760009765625,1369800.0,-0.08976076354388518,0.0472788022086499,37.52611534667407,542.5440063476562,549.4440002441406,-0.012558138579033429,494355.0,1.7708832721424885,-0.0852108470162628,26.258220872990552,2,4,3.02,1
2025-04-23,CMG,48.7599983215332,22264200.0,0.035244159260943375,0.026327142574625224,47.73015017506446,47.72799911499023,48.7859992980957,-0.021686553485166904,14438945.0,0.5419547619303211,0.012248290949038454,2.0286286651851744,2,4,3.16,1
2025-04-23,RMD,214.44000244140625,1691700.0,0.00168161718643689,0.011231487208715165,47.000417316422265,212.75800170898438,213.327001953125,-0.002667267804502549,1299555.0,0.3017532924731927,0.007186129129587604,7.839935069573199,2,4,0.42,1
2025-04-23,BA,172.3699951171875,16264700.0,0.06060786725191858,0.02887246329076934,58.2097391004914,162.5199981689453,160.05800018310546,0.015381911450994767,10731410.0,0.5156163076427049,0.06466955908224081,8.357395867405017,2,4,61.73,1
2025-04-23,RJF,135.3300018310547,2220700.0,0.0041552091774190725,0.02381339427686701,47.702343218689535,133.31600036621094,134.16600036621094,-0.00633543518983859,2010515.0,0.10454286588262218,0.01401165160433937,5.4303679346947025,2,4,-0.87,1
2025-04-23,MAS,59.31999969482422,5723000.0,-0.03434804818279946,0.024402381775019303,34.627878392723744,60.652000427246094,61.49500007629395,-0.013708425855792905,2744005.0,1.0856375990568532,-0.03670026094560386,2.9810878342089415,2,4,-5.32,1
2025-04-23,T,27.190000534057617,43351000.0,0.00853121132772694,0.021585343088370804,52.17939519103565,26.929999923706056,26.9,0.0011152387994817214,45223830.0,-0.04141245887400513,0.0014733302427025752,0.8934647573791255,2,4,4.75,1
2025-04-24,HAS,60.369998931884766,6126900.0,0.1457582179795831,0.06505126927357648,59.2219450538054,53.869999694824216,53.011000061035155,0.016204177110411777,2367205.0,1.5882422519384676,0.17132320255153943,2.99364143146389,3,4,55.56,1
2025-04-24,CMS,74.13999938964844,5981800.0,0.008707474689094497,0.012794787538653506,56.44505817870814,73.26999969482422,72.8129997253418,0.006276351354926657,3243630.0,0.8441684162496956,0.028294049357845186,1.7988788964079443,3,4,0.58,0
2025-04-24,ERIE,408.7300109863281,124700.0,-0.007117506315202249,0.02462357277813121,49.02705386857068,406.36200561523435,412.1420043945312,-0.014024289486795127,142300.0,-0.12368236120871401,0.03431433838051956,14.166218863489807,3,4,-14.38,0
2025-04-24,KDP,34.459999084472656,15724200.0,-0.020744517497146564,0.01148258211808117,49.180283510329836,35.168000030517575,35.19599990844726,-0.0007955414820581819,14725405.0,0.06782801559617546,-0.024072564592458878,0.8869346204029541,3,4,9.84,0
2025-04-24,DLR,153.75,1957400.0,0.014248985515474155,0.02064492409789613,57.41268891695779,150.26399841308594,147.9419967651367,0.015695351548049574,2565545.0,-0.23704320134708223,0.050635532646865045,5.768369141527066,3,4,-6.44,1
2025-04-24,CMCSA,33.189998626708984,44282300.0,-0.037133813422244755,0.02277347258151695,40.62042966306546,33.89399948120117,33.89700012207031,-8.852231342992845e-05,27784675.0,0.5937670676371056,-0.012202376965221973,1.2057821021760433,3,4,10.84,1
2025-04-24,UNP,215.4499969482422,5205100.0,-0.019701528142253233,0.017509746562028236,40.240681327562015,217.68799743652343,218.53000030517578,-0.0038530310139408552,3874935.0,0.3432741452437267,-0.0027771631337208946,7.0857814011824996,3,4,-1.79,0
2025-04-24,TSCO,49.0,12588000.0,-0.03410210048978968,0.02133243361287236,39.72412178251145,49.95199966430664,50.52799949645996,-0.011399616804415036,6120430.0,1.0567182371173267,-0.011897563032314262,1.979221862292631,3,4,-7.65,1
2025-04-24,TMUS,262.17999267578125,5047200.0,0.01091184309105464,0.020170508093853866,53.024472802463464,259.0699981689453,259.91300201416016,-0.0032434077506016123,4761385.0,0.06002770202367591,0.034322223034884525,7.946042105861593,3,4,4.76,0
2025-04-24,GOOG,161.47000122070312,30787500.0,0.023776312268426247,0.024055413082147443,51.72397620008255,155.26199951171876,156.672998046875,-0.009006009668201309,26738230.0,0.1514412135732246,0.07747231124426945,5.872962078713712,3,4,13.15,1
2025-04-24,RSG,240.75999450683594,1771500.0,-0.002527242916234851,0.013458545291341661,52.53632474960841,241.2699981689453,242.4669982910156,-0.004936754818210876,1697550.0,0.04356278165591587,0.010026427145217953,5.613976286189697,3,4,3.28,1
2025-04-24,XEL,70.29000091552734,6499700.0,-0.017610091998444877,0.02222980658221249,52.456430712389654,70.46600036621093,70.0400001525879,0.006082241757495277,4264350.0,0.5241947776331679,0.019138751217362415,2.018300978167663,3,4,-8.64,0
2025-04-24,GILD,106.1500015258789,10133200.0,-0.002162020431258016,0.006812470304167791,48.08531834414258,105.38200073242187,104.9,0.004594859222324832,9450875.0,0.07219701879455598,0.017444643562562367,3.437387358049662,3,4,1.4,0
2025-04-24,GOOGL,159.27999877929688,45894000.0,0.025297666696984633,0.024398347773102024,51.71817341398152,152.98600158691406,154.36000213623046,-0.008901273194488413,41142975.0,0.11547597129279064,0.07862125519273633,5.860898888209712,3,4,12.81,1
2025-04-24,PEP,135.30999755859375,15577300.0,-0.04885419103476929,0.026606404588660332,34.46221864961392,141.1199981689453,142.38499755859374,-0.008884358684824734,8864080.0,0.757351016687575,-0.04529738490423074,4.067332397567175,3,4,-0.41,0
2025-04-24,DOW,29.760000228881836,13069300.0,0.026206904444201262,0.015505578948821628,44.34272695706631,28.8060001373291,28.380000114440918,0.015010571570484688,11681890.0,0.11876588462996995,0.05832145592827609,1.6809575252563502,3,4,303.87,1
2025-04-24,ALLE,139.50999450683594,2617900.0,0.10319465061553701,0.048868497484160264,66.37740262200347,128.48199768066405,126.7959991455078,0.013296937967431033,1275265.0,1.052828235700031,0.13174331391273708,4.801527329383959,3,4,11.3,0
2025-04-24,IPG,25.079999923706055,6581300.0,0.04543560495986965,0.02429246431210051,50.43959571489196,24.08199996948242,24.24600009918213,-0.006764007631314017,6421345.0,0.024909890373434163,0.06723403930664062,0.9772178442735028,3,4,21.58,0
2025-04-24,WTW,307.05999755859375,1402000.0,-0.05717267113710589,0.03122051816986834,38.29730532601988,318.83599853515625,321.2470001220703,-0.007505133389565932,864695.0,0.6213809493520837,-0.027552609380424364,9.74065183550827,3,4,-1.99,0
2025-04-24,CNP,37.900001525878906,6127800.0,0.014997358623529689,0.015165783518500776,65.2613827366757,37.23000030517578,37.00900001525879,0.005971528272200599,7239355.0,-0.15354337506587257,0.03864071752685527,0.8657781115458285,3,4,-0.82,1
2025-04-24,PCG,17.389999389648438,15162500.0,-0.008551967961764273,0.02157562050250904,56.66276491290704,17.288000106811523,17.122999954223634,0.009636170824563361,18888105.0,-0.19724609747775124,0.03266028694043843,0.5163308853356015,3,4,-3.18,0
2025-04-24,NDAQ,74.73999786376953,4057000.0,0.01687071923495953,0.01845768455944251,53.11613162653944,72.75400085449219,72.32400054931641,0.005945471792348833,3900005.0,0.04025507659605565,0.05774121129642684,2.56933235065798,3,4,2.43,1
2025-04-24,POOL,288.70001220703125,1339000.0,-0.06663213447427696,0.040725647824629396,37.3874136163223,301.5,304.3929962158203,-0.00950414842583669,537950.0,1.489078910679431,-0.026503862342423745,13.561485306875435,3,4,-4.7,1
2025-04-24,MRK,79.83999633789062,18471500.0,0.01397000894036382,0.010472700088221746,40.35419054050449,78.67999877929688,78.41499938964844,0.0033794477040245408,16818835.0,0.09826275125476891,0.02556195122381477,2.8028622628248505,3,4,3.96,1
2025-04-24,HIG,119.23999786376953,1699400.0,0.0015959244614980328,0.024789146200338553,53.48924078781557,117.81000061035157,117.18700103759765,0.0053162856565809324,1664955.0,0.020688246829493995,0.04395024154628091,3.4687944647399114,3,4,2.73,0
2025-04-24,DOC,18.809999465942383,5285900.0,-0.000531361798299379,0.013123802111366845,44.62724761874947,18.727999877929687,18.602999877929687,0.006719346386079295,5919570.0,-0.10704662669754728,0.01951212401714697,0.5827984004366709,3,4,13.51,0
2025-04-24,TXT,67.93000030517578,1980700.0,0.025668078847594034,0.01821736062840334,49.712613874112584,66.04600067138672,65.68199996948242,0.005541863860318408,1686480.0,0.17445804278734411,0.0518736199928409,2.649782332717662,3,4,13.84,1
2025-04-24,VRSN,252.58999633789062,1318000.0,0.004893363003470652,0.01805559599751324,58.867252985662866,248.00799865722655,247.3419982910156,0.0026926295203102413,984095.0,0.339301591817863,0.046614735106937255,6.305957617028383,3,4,-0.31,1
2025-04-24,LKQ,37.2599983215332,5913200.0,-0.11559465044181405,0.056494712234850156,34.80375384449472,40.97799911499023,41.315999603271486,-0.008180861930652372,2781365.0,1.1260064752378778,-0.0958505423609135,1.5434960929617267,3,4,1.48,1
2025-04-24,FCX,37.630001068115234,23970900.0,0.06933795216332594,0.03191253050282964,57.16337280030809,34.54600067138672,33.78700008392334,0.022464278733776544,23684900.0,0.01207520403294926,0.14203338988810033,2.1479754272094076,3,4,0.78,0
2025-04-24,LHX,216.27000427246094,1946700.0,-0.00018488875495448198,0.009838106013655605,54.529926841315,216.0,217.80599975585938,-0.008291781483906524,1714505.0,0.13542975960991654,0.010041141436122114,6.707565052940241,3,4,3.98,0
2025-04-24,BMY,48.689998626708984,20579300.0,0.0032969266729172553,0.01590409897671853,28.38613288249806,49.04199905395508,49.70799942016602,-0.01339825327874189,14971090.0,0.3746026508423903,-0.0051082960158392865,1.9556061231139112,3,4,20.55,0
2025-04-24,WY,25.5,4047800.0,0.007506935522194835,0.025244832080382845,38.43007299540125,25.313999938964844,25.575,-0.010205280978891729,4021525.0,0.006533591112824144,0.0328067820340896,0.9493995935919667,3,4,13.93,0
2025-04-24,PG,159.52999877929688,20077700.0,-0.03741022813054928,0.026777769283590713,40.04681449844671,165.90400085449218,166.39800109863282,-0.0029687871301279367,9679065.0,1.0743429246523295,-0.03752640253817874,4.7362506022333575,3,4,0.95,1
2025-04-24,DOV,169.72000122070312,2581900.0,0.02025846103720874,0.021570551977843872,50.516216886605015,163.74600219726562,162.93000183105468,0.0050082879582673545,1555570.0,0.6597774449237257,0.07404123928555806,7.383233929169661,3,4,3.5,0
2025-04-24,WST,210.58999633789062,2545600.0,-0.03478777428125357,0.03534020564409654,45.1537972115966,210.33599853515625,210.04299926757812,0.0013949489799698345,1071615.0,1.3754799998133658,0.022877362266233936,10.307151444541187,3,4,17.56,1
2025-04-24,CBRE,122.87999725341797,3168900.0,0.006800443923857813,0.019268629571727827,49.40349383178804,119.26000061035157,118.38000030517578,0.007433690681763805,2367530.0,0.3384835672620832,0.06334371624672874,5.588768440555922,3,4,12.63,0
2025-04-24,PFG,75.0,1987200.0,0.012965951817963006,0.022794329540214774,46.14770694207857,72.85800018310547,72.70199966430664,0.002145752792483746,1812185.0,0.09657678437907835,0.06746367377813223,3.1066432548713743,3,4,-0.91,0
2025-04-24,AMP,474.0799865722656,770600.0,0.004726036748764484,0.02325964191970146,49.740558470237936,465.8579956054688,466.86899719238284,-0.002165493089054782,614750.0,0.2535176901179341,0.05082565219105928,21.51688219955368,3,4,4.59,0
2025-04-24,VLO,113.36000061035156,4783000.0,-0.009956326547147953,0.020852104247496634,44.64040435511424,111.84399871826172,110.39399948120118,0.013134764967976942,4213240.0,0.13523084372122174,0.04152889033943663,5.928897372948257,3,4,111.5,1
2025-04-24,INTC,21.489999771118164,117086200.0,0.04371052024577837,0.03120046210309098,52.66365545017764,19.87200012207031,19.836999893188477,0.0017643912421381192,111108975.0,0.05379605922923858,0.14065815271059146,1.4207229390769796,3,4,1878.69,0
